EmpID,LastName,FirstName,TeamCode,PosCode,PlayerNo,Age,Weight,Height,YearsOfExp,College
34115,Moreland,Jimmy,WAS,CB,20,25,182,71,2,James Madison
23205,Bouye,A.J.,DVB,CB,21,29,191,72,8,UCF
21157,Allen,Josh,JKJ,LB,41,23,262,77,2,Kentucky
70267,Jones,Xavier,LAR,RB,35,23,208,71,0,SMU
50096,Brown,Tony,WAS,WR,12,23,195,73,0,Colorado
28238,Burrow,Joe,CNB,QB,9,23,221,76,0,LSU
10668,Al-Shaair,Azeez,SFN,LB,51,23,228,74,2,Florida Atlantic
28633,Brown,Duane,STS,OT,76,35,315,76,13,Virginia Tech
21742,McManus,Brandon,DVB,K,8,29,201,75,7,Temple
31354,Omenihu,Charles,HST,DE,94,23,280,77,2,Texas
13007,Hawkins,Jaylinn,ATF,S,32,23,208,73,0,California
97577,Allen,Ricardo,ATF,S,37,28,186,69,6,Purdue
20211,Schultz,Dalton,DLC,TE,86,24,255,77,3,Stanford
97820,Aiyuk,Brandon,SFN,WR,11,22,200,72,0,Arizona State
47827,Runyan,Jon,GBP,G,76,23,307,76,0,Michigan
42298,O'Daniel,Dorian,KCC,LB,44,26,220,73,3,Clemson
21250,Armstead,Terron,NOS,OT,72,29,304,77,8,Arkansas-Pine Bluff
49953,Watkins,Sammy,KCC,WR,14,27,211,73,7,Clemson
91482,Brissett,Jacoby,INC,QB,7,27,238,76,5,North Carolina State
60448,Taylor,Vincent,CLB,DT,96,26,311,75,4,Oklahoma State
62636,Tretter,JC,CLB,C,64,29,307,76,8,Cornell
60827,Parker,Steven,DLC,S,40,24,210,73,2,Oklahoma
67114,Jansen,J.J.,CAP,LS,44,34,235,74,13,Notre Dame
17391,Hill,Troy,LAR,CB,22,29,183,71,5,Oregon
67064,Aboushi,Oday,DTL,G,76,29,315,77,8,Virginia
11028,Pulley,Spencer,NYG,C,77,27,309,76,5,Vanderbilt
27212,Lutz,Wil,NOS,K,3,26,184,71,5,Georgia State
99468,Dissly,Will,STS,TE,89,24,265,76,3,Washington
50687,Taylor,Davion,PHE,LB,52,22,230,73,0,Colorado
91588,Everett,Deshazor,WAS,S,22,28,203,72,6,Texas A&M
36349,Harris,Deonte,NOS,WR,11,22,170,66,2,Assumption
76208,Ebner,Nate,NYG,S,43,31,215,72,9,Ohio State
87422,Turner,Malik,DLC,WR,17,24,202,74,3,Illinois
48251,Lockett,Tyler,STS,WR,16,28,182,70,6,Kansas State
98263,Dowdle,Rico,DLC,RB,34,22,215,71,0,South Carolina
42755,Yeldon,T.J.,BFB,RB,22,27,223,73,6,Alabama
47842,Haeg,Joe,TBB,OT,73,27,298,78,5,North Dakota State
26570,Washington,Charles,AZC,S,28,27,192,70,4,Fresno State
14373,Roberts,Elandon,MMD,LB,44,26,238,72,5,Houston
90919,Moffatt,Jovante,CLB,S,35,23,213,71,0,Middle Tennessee
10075,McKivitz,Colton,SFN,OT,68,24,301,78,0,West Virginia
10762,Ebron,Eric,PTS,TE,85,27,253,76,7,North Carolina
60758,Ford,Poona,STS,DT,97,24,310,71,3,Texas
96333,Barber,Peyton,WAS,RB,34,26,225,71,5,Auburn
26686,Looney,Joe,DLC,C,73,30,310,75,9,Wake Forest
15248,Johnson,Isaiah,LVR,CB,31,24,210,74,2,Houston
93314,Larsen,Tyler,CAP,C,69,29,325,76,5,Utah State
78242,Linsley,Corey,GBP,C,63,29,301,75,7,Ohio State
70458,Moseley,Emmanuel,SFN,CB,41,24,190,71,3,Tennessee
27834,Fuller,Kendall,WAS,CB,29,25,198,71,5,Virginia Tech
27863,Dobbs,Joshua,PTS,QB,5,25,216,75,4,Tennessee
62449,Hekker,Johnny,LAR,P,6,30,241,77,9,Oregon State
62631,Gilbert,Garrett,DLC,QB,3,29,230,76,3,SMU
34521,Sendejo,Andrew,CLB,S,23,33,210,73,10,Rice
11543,Williams,K'Waun,SFN,CB,24,29,185,69,6,Pittsburgh
92406,Lee,Andy,AZC,P,4,38,185,73,17,Pittsburgh
43016,Allegretti,Nick,KCC,G,73,24,320,76,2,Illinois
58429,Scales,Patrick,CHB,LS,48,32,226,75,5,Utah State
63656,Colon-Castillo,Trystan,BLR,C,63,22,313,75,0,Missouri
95658,Cappa,Alex,TBB,G,65,25,305,78,3,Humboldt State
87208,Haynes,Marquis,CAP,DE,98,26,235,74,3,Ole Miss
38856,Fox,Morgan,LAR,DE,97,26,275,75,4,Colorado State-Pueblo
60756,Bridgewater,Teddy,CAP,QB,5,27,215,74,7,Louisville
20349,Davis,Tae,CLB,LB,55,24,224,73,3,Chattanooga
55977,Connelly,Ryan,MNV,LB,57,25,236,74,2,Wisconsin
62617,Jones,D.J.,SFN,DT,93,25,305,72,4,Ole Miss
82641,Bernard,Giovani,CNB,RB,25,28,205,69,8,North Carolina
74715,Cox,Chandler,MMD,FB,27,24,240,73,2,Auburn
45296,Nijman,Yosh,GBP,OT,73,24,314,79,1,Virginia Tech
45109,Jones,Julio,ATF,WR,11,31,220,75,10,Alabama
49041,Amendola,Danny,DTL,WR,80,35,185,71,12,Texas Tech
17964,Clark,Le'Raven,INC,OT,62,27,311,77,5,Texas Tech
30287,Phillips,Darius,CNB,CB,23,25,190,70,3,Western Michigan
75167,Zimmer,Justin,BFB,DT,61,28,300,75,2,Ferris State
59688,Byrd,Damiere,NEP,WR,10,27,180,69,5,South Carolina
48397,Boswell,Chris,PTS,K,9,29,185,74,6,Rice
23625,Roberson,Derick,TNT,LB,50,24,250,75,2,Sam Houston State
42504,Watts,Armon,MNV,DT,96,24,295,77,2,Arkansas
44564,Hockenson,T.J.,DTL,TE,88,23,250,77,2,Iowa
94554,Johnson,Lane,PHE,OT,65,30,317,78,8,Oklahoma
80252,Campbell,Tevaughn,LAC,CB,37,27,200,72,1,U Regina ca
10635,Woods,Antwaun,DLC,DT,99,27,310,73,3,USC
42282,Slye,Joey,CAP,K,4,24,213,71,2,Virginia Tech
43746,Wirfs,Tristan,TBB,OT,78,21,320,77,0,Iowa
48197,Garcia,Max,AZC,G,73,28,309,76,6,Florida
93440,Nickerson,Hardy,MNV,LB,47,26,235,72,4,Illinois
39435,Franklin,Zaire,INC,LB,44,24,235,72,3,Syracuse
89385,Sullivan,Chandon,GBP,CB,39,24,189,71,3,Georgia State
18908,Barton,Jackson,NYG,OT,72,25,302,79,2,Utah
67960,Fort,L.J.,BLR,LB,58,30,232,72,6,Northern Iowa
40096,Triner,Zach,TBB,LS,97,29,245,75,2,Assumption
55371,Speed,E.J.,INC,LB,45,25,224,75,2,Tarleton State
12050,Takitaki,Sione,CLB,LB,44,25,238,73,2,BYU
41872,Schobert,Joe,JKJ,LB,47,27,245,73,5,Wisconsin
48427,Burks,Oren,GBP,LB,42,25,233,75,3,Vanderbilt
34064,Dawkins,Dion,BFB,OT,73,26,320,77,4,Temple
61516,Cooks,Brandin,HST,WR,13,27,183,70,7,Oregon State
20097,Floyd,Leonard,LAR,LB,54,28,240,77,5,Georgia
85684,Stephens,Linden,STS,CB,34,25,193,72,1,Cincinnati
58738,Conklin,Tyler,MNV,TE,83,25,254,75,3,Central Michigan
85509,Jennings,Anfernee,NEP,LB,58,23,259,75,0,Alabama
61405,Adams,Jamal,STS,S,33,25,213,73,3,LSU
33302,Batson,Cameron,TNT,WR,13,24,175,68,3,Texas Tech
59512,Taylor,Jonathan,INC,RB,28,21,226,70,0,Wisconsin
74961,Graham,Jaeden,ATF,TE,87,25,250,76,2,Yale
46894,Hicks,Jordan,AZC,LB,58,28,236,73,6,Texas
53877,Vallejo,Tanner,AZC,LB,51,25,230,73,4,Boise State
65668,Bakhtiari,David,GBP,OT,69,29,310,76,8,Colorado
61448,Inman,Dontrelle,WAS,WR,80,31,205,75,7,Virginia
88001,Patrick,Lucas,GBP,G,62,27,313,75,4,Duke
53873,Bailey,Jake,NEP,P,7,23,205,74,2,Stanford
28293,Murray,Justin,AZC,OT,71,27,315,77,3,Cincinnati
98834,McCourty,Devin,NEP,S,32,33,195,70,11,Rutgers
72546,Matakevich,Tyler,BFB,LB,44,27,235,73,5,Temple
99030,McCoy,LeSean,TBB,RB,25,32,210,71,12,Pittsburgh
59198,Tillery,Jerry,LAC,DT,99,24,295,78,2,Notre Dame
36802,White,Devin,TBB,LB,45,22,237,72,2,LSU
88538,Hurst,Hayden,ATF,TE,81,27,260,76,3,South Carolina
44419,Jones,Chris,MNV,CB,26,25,200,72,2,Nebraska
62777,Martin,Marcus,DTL,G,62,26,330,75,6,USC
45704,Ogbuehi,Cedric,STS,OT,74,28,308,77,6,Texas A&M
30117,Renfrow,Hunter,LVR,WR,13,24,185,70,2,Clemson
79860,Lovato,Rick,PHE,LS,45,28,249,74,4,Old Dominion
38153,Mason,Shaq,NEP,G,69,27,310,73,6,Georgia Tech
74604,Hollins,Mack,MMD,WR,86,27,221,76,4,North Carolina
53982,Robinson,Edmond,ATF,LB,46,28,245,75,4,Newberry
85720,Nelson,Anthony,TBB,LB,98,23,271,79,2,Iowa
54327,Allen,Ryan,TNT,P,9,30,220,74,8,Louisiana Tech
70091,McKinley,Takkarist,ATF,DE,98,25,250,74,4,UCLA
89486,Trevathan,Danny,CHB,LB,59,30,237,72,9,Kentucky
34309,Carpenter,James,ATF,G,77,31,321,77,10,Alabama
44628,Gill,Cam,TBB,LB,49,22,240,75,0,Wagner
23459,Sharpe,David,WAS,OT,72,25,330,78,4,Florida
45436,Diggs,Stefon,BFB,WR,14,26,191,72,6,Maryland
12282,Hennessy,Thomas,NYJ,LS,42,26,246,74,4,Duke
51984,Trufant,Desmond,DTL,CB,23,30,190,73,8,Washington
46938,Hofrichter,Sterling,ATF,P,4,23,196,70,0,Syracuse
92687,Phillips,Jacob,CLB,LB,50,21,229,75,0,LSU
72884,Evans,Mike,TBB,WR,13,27,231,77,7,Texas A&M
99159,Robertson-Harris,Roy,CHB,DE,95,27,298,77,4,UTEP
28306,Holcomb,Cole,WAS,LB,55,24,240,73,2,North Carolina
30047,Parker,DeVante,MMD,WR,11,27,211,75,6,Louisville
54554,Reiff,Riley,MNV,OT,71,31,305,78,9,Iowa
37468,Turner,Billy,GBP,G,77,29,310,77,7,North Dakota State
86650,Shipley,A.Q.,TBB,C,62,34,307,73,9,Penn State
85518,Nwosu,Uchenna,LAC,LB,42,23,251,74,3,USC
16912,Brees,Drew,NOS,QB,9,41,209,72,20,Purdue
91199,Martinez,Blake,NYG,LB,54,26,237,74,5,Stanford
60023,Harris,DeMichael,INC,WR,12,22,178,68,0,Southern Miss
71250,Wise Jr.,Deatrich,NEP,DE,91,26,275,77,4,Arkansas
25321,Eiselen,Dieter,CHB,G,60,24,310,76,0,Yale
11794,Kiser,Micah,LAR,LB,59,25,244,72,3,Virginia
73644,Lock,Drew,DVB,QB,3,23,228,76,2,Missouri
55532,Jacobs,Josh,LVR,RB,28,22,220,70,2,Alabama
58788,McKeon,Sean,DLC,TE,84,22,255,77,0,Michigan
33189,Feliciano,Jon,BFB,G,76,28,325,76,6,Miami (FL)
63791,Chinn,Jeremy,CAP,S,21,22,220,75,0,Southern Illinois
65563,Franklin,Sam,CAP,S,42,24,210,75,0,Temple
77135,Edwards,T.J.,PHE,LB,57,24,242,73,2,Wisconsin
72628,Hooker,Amani,TNT,S,37,22,210,71,2,Iowa
39444,Pettis,Dante,NYG,WR,18,25,195,73,3,Washington
10963,Chisena,Dan,MNV,WR,85,23,202,75,0,Penn State
44434,Hill,Tyreek,KCC,WR,10,26,185,70,5,West Alabama
69956,Shepherd,Darrius,GBP,WR,82,25,186,71,2,North Dakota State
70953,Harrison,Malik,BLR,LB,40,22,247,75,0,Ohio State
30291,Smith,Tre'Quan,NOS,WR,10,24,210,74,3,UCF
70735,Winston,Jameis,NOS,QB,2,26,231,76,6,Florida State
59047,Wood,Zach,NOS,LS,49,27,255,75,4,SMU
45635,Lewis,Jourdan,DLC,CB,26,25,186,70,4,Michigan
31186,Badet,Jeff,WAS,WR,84,26,182,71,1,Oklahoma
87046,Curry,Vinny,PHE,DE,75,32,279,75,9,Marshall
26152,Jones,Aaron,GBP,RB,33,25,208,69,4,UTEP
59052,McLaurin,Terry,WAS,WR,17,25,210,72,2,Ohio State
98311,Fejedelem,Clayton,MMD,S,42,27,205,72,5,Illinois
98150,Bates,Ryan,BFB,OT,71,23,302,76,2,Penn State
78470,Mekari,Patrick,BLR,G,65,23,308,76,2,California
44497,Tate,Auden,CNB,WR,19,23,228,77,3,Florida State
72483,Hunt,Margus,CNB,DT,70,33,295,80,8,SMU
36233,Campbell,Calais,BLR,DE,93,34,300,80,13,Miami (FL)
66609,Hayward Jr.,Casey,LAC,CB,26,31,192,71,9,Vanderbilt
37047,Henderson Jr.,Darrell,LAR,RB,27,23,208,68,2,Memphis
23294,Bryant,Austin,DTL,DE,94,23,261,78,2,Clemson
87224,Maulet,Arthur,NYJ,CB,23,27,190,70,4,Memphis
39816,McCoy,Erik,NOS,C,78,23,303,76,2,Texas A&M
80439,Blythe,Austin,LAR,C,66,28,298,75,5,Iowa
65662,Akins,Jordan,HST,TE,88,28,243,76,3,UCF
58284,Harris,Damien,NEP,RB,37,23,213,71,2,Alabama
42012,Whitehead,Tahir,CAP,LB,52,30,240,73,9,Temple
62118,Reiter,Austin,KCC,C,62,28,300,75,5,South Florida
89082,Coleman,Tevin,SFN,RB,26,27,210,73,6,Indiana
20344,Peart,Matt,NYG,OT,74,23,318,79,0,Connecticut
93160,Darnold,Sam,NYJ,QB,14,23,225,75,3,USC
21062,Succop,Ryan,TBB,K,3,34,218,74,12,South Carolina
60402,Walker,Tracy,DTL,S,21,25,210,73,3,Louisiana-Lafayette
34835,Davenport,Julie'n,MMD,OT,70,25,313,79,4,Bucknell
59200,James,Richie,SFN,WR,13,25,185,69,3,Middle Tennessee
60164,Leavitt,Dallin,LVR,S,32,26,195,70,2,Utah State
87742,Pugh,Justin,AZC,G,67,30,311,77,8,Syracuse
97753,Douglas,Jamil,TNT,G,75,28,309,76,3,Arizona State
93316,Robinson,James,JKJ,RB,30,22,219,69,0,Illinois State
27294,Mabin,Dylan,MNV,CB,39,23,195,73,1,Fordham
77250,Wetzel,John,ATF,G,75,29,328,79,5,Boston College
11025,Pollard,Tony,DLC,RB,20,23,210,72,2,Memphis
32810,Poyer,Jordan,BFB,S,21,29,191,72,8,Oregon State
57826,Elliott,Jayrone,PTS,LB,51,28,240,75,5,Toledo
33246,Biadasz,Tyler,DLC,C,63,22,318,76,0,Wisconsin
52456,Gibson,Antonio,WAS,RB,24,22,220,74,0,Memphis
65875,Gillan,Jamie,CLB,P,7,23,207,73,2,Arkansas-Pine Bluff
36190,Lovett,John,GBP,TE,45,24,234,74,2,Princeton
20715,Streveler,Chris,AZC,QB,15,25,216,73,1,South Dakota
13156,James,Andre,LVR,OT,68,23,300,76,2,UCLA
65588,Flowers,Tre,STS,CB,21,25,203,75,3,Oklahoma State
80032,Cann,A.J.,JKJ,G,60,29,315,75,6,South Carolina
79711,Johnson,Danny,WAS,CB,32,24,190,69,3,Southern University
25903,Richardson,Sheldon,CLB,DT,98,29,294,75,8,Missouri
66895,Murchison,Larrell,TNT,DT,91,23,297,74,0,North Carolina State
92543,Yelder,Deon,KCC,TE,82,25,255,76,3,Western Kentucky
60437,Walker,P.J.,CAP,QB,6,25,212,71,1,Temple
71961,Shelton,Danny,DTL,DT,71,27,335,74,6,Washington
16847,Anger,Bryan,HST,P,9,32,205,75,9,California
76525,Williams,Joejuan,NEP,CB,33,22,212,75,2,Vanderbilt
30827,Griffin,Shaquill,STS,CB,26,25,198,72,4,UCF
31418,Kelemete,Senio,HST,G,64,30,301,75,8,Washington
89599,Thuney,Joe,NEP,G,62,27,308,77,5,North Carolina State
26221,Collier,L.J.,STS,DE,91,25,291,74,2,TCU
50523,Johnson Jr.,Lonnie,HST,CB,32,25,213,74,2,Kentucky
34328,Hopkins,Brycen,LAR,TE,88,23,245,76,0,Purdue
42274,Heath,Jeff,LVR,S,38,29,212,73,8,Saginaw Valley
11599,Charlton,Joseph,CAP,P,3,23,190,77,0,South Carolina
96378,Adams,Matthew,INC,LB,49,24,229,72,3,Houston
69129,Njoku,David,CLB,TE,85,24,246,76,4,Miami (FL)
22643,Abdullah,Ameer,MNV,RB,31,27,203,69,6,Nebraska
84834,Keenum,Case,CLB,QB,5,32,215,73,8,Houston
78271,Hughlett,Charley,CLB,LS,47,30,248,76,6,UCF
40249,Schwartz,Mitchell,KCC,OT,71,31,320,77,9,California
53939,Williams,Sylvester,DVB,DT,96,31,328,74,8,North Carolina
92706,Gladney,Jeff,MNV,CB,20,23,191,70,0,TCU
50635,Thomas,Michael,HST,S,28,30,195,71,7,Stanford
68747,Jones,Dre'Mont,DVB,DE,93,23,281,75,2,Ohio State
25999,Thielen,Adam,MNV,WR,19,30,200,74,7,Minnesota State-Mankato
58865,Dion Hamilton,Shaun,WAS,LB,51,25,235,72,3,Alabama
40821,Perryman,Denzel,LAC,LB,52,27,240,71,6,Miami (FL)
16559,Higbee,Tyler,LAR,TE,89,27,255,78,5,Western Kentucky
95762,Winters,Brian,BFB,G,66,29,320,76,8,Kent State
37411,Penisini,John,DTL,DT,91,23,325,74,0,Utah
68643,Bentley,Ja'Whaun,NEP,LB,51,24,255,74,3,Purdue
50800,Eifert,Tyler,JKJ,TE,88,30,255,78,8,Notre Dame
75436,Johnston,Cameron,PHE,P,1,28,194,71,3,Ohio State
15946,Okwara,Romeo,DTL,DE,95,25,263,76,5,Notre Dame
80805,Scott,Trent,CAP,OT,73,26,320,77,3,Grambling State
35147,Fulton,Zach,HST,G,73,29,321,77,7,Tennessee
89169,Armstead,Arik,SFN,DE,91,26,290,79,6,Oregon
78772,James,Jesse,DTL,TE,83,26,255,79,6,Penn State
46669,Hassenauer,J.C.,PTS,C,60,26,295,74,1,Alabama
26868,Marlowe,Dean,BFB,S,31,28,208,73,4,James Madison
57914,Doyle,Jack,INC,TE,84,30,262,78,8,Western Kentucky
29568,Edwards,Mike,TBB,S,32,24,205,70,2,Kentucky
39123,Mack,Austin,NYG,WR,81,23,215,74,0,Ohio State
10354,Cooke,Logan,JKJ,P,9,25,230,77,3,Mississippi State
97938,Banogu,Ben,INC,DE,52,24,252,75,2,TCU
15441,Joseph,Linval,LAC,DT,95,32,329,76,11,East Carolina
23414,Neasman,Sharrod,ATF,S,41,29,198,72,5,Florida Atlantic
65092,Evans,Bobby,LAR,OT,71,23,312,76,2,Oklahoma
78187,Sweat,Josh,PHE,DE,94,23,251,77,3,Florida State
60915,Wills Jr.,Jedrick,CLB,OT,71,21,312,76,0,Alabama
51382,Smith,Geno,STS,QB,7,30,221,75,8,West Virginia
47241,Armah,Alex,CAP,FB,40,26,255,74,4,West Georgia
97033,Heyward,Cameron,PTS,DT,97,31,295,77,10,Ohio State
17737,Johnson,Kevin,CLB,CB,28,28,185,72,6,Wake Forest
23378,Meyers,Jakobi,NEP,WR,16,23,200,74,2,North Carolina State
81569,Arnold,Dan,AZC,TE,85,25,220,78,4,Wisconsin-Platteville
49698,Adams,Tyrell,HST,LB,50,28,230,74,4,West Georgia
66009,Chubb,Bradley,DVB,LB,55,24,275,76,3,North Carolina State
90326,Gardner-Johnson,C.J.,NOS,S,22,22,210,71,2,Florida
25088,Mata'afa,Hercules,MNV,DT,51,25,254,74,3,Washington State
89741,Byard,Kevin,TNT,S,31,27,212,71,5,Middle Tennessee
71087,Urban,Brent,CHB,DT,92,29,305,79,7,Virginia
79189,Smoot,Dawuane,JKJ,DE,94,25,264,75,4,Illinois
46465,Baker,Jerome,MMD,LB,55,23,225,74,3,Ohio State
82900,Gallimore,Neville,DLC,DT,96,23,307,74,0,Oklahoma
66126,Sudfeld,Nate,PHE,QB,7,27,227,78,5,Indiana
59184,Mariota,Marcus,LVR,QB,8,27,222,76,6,Oregon
88893,Clowney,Jadeveon,TNT,DE,99,27,255,77,7,South Carolina
83538,Woerner,Charlie,SFN,TE,89,23,241,77,0,Georgia
23942,Adeniyi,Olasunkanmi,PTS,LB,92,23,248,73,3,Toledo
72916,Lewis,Damien,STS,G,68,23,327,74,0,LSU
74476,Jordan,Cameron,NOS,DE,94,31,287,76,10,California
30912,Hopkins,Trey,CNB,C,66,28,316,75,5,Texas
59804,Brunskill,Daniel,SFN,OT,60,26,300,77,2,San Diego State
80073,Scott,JK,GBP,P,6,25,208,78,3,Alabama
93271,Carson,Chris,STS,RB,32,26,222,71,4,Oklahoma State
63998,Terrell,A.J.,ATF,CB,24,22,195,73,0,Clemson
14818,McCarron,AJ,HST,QB,2,30,215,75,6,Alabama
23270,Davis-Gaither,Akeem,CNB,LB,59,23,224,74,0,Appalachian State
20891,Brewer,Aaron,AZC,LS,46,30,232,77,9,San Diego State
85025,Kelly,Derrick,NOS,OT,68,25,320,77,1,Florida State
77405,Ridley,Calvin,ATF,WR,18,25,190,73,3,Alabama
61376,Miller,Kolton,LVR,OT,74,25,325,80,3,UCLA
13572,Davis,Carl,NEP,DT,98,28,320,77,6,Iowa
74968,Isabella,Andy,AZC,WR,17,23,188,69,2,Massachusetts
27790,Murray Jr.,Kenneth,LAC,LB,56,21,241,74,0,Oklahoma
31511,Street,Kentavius,SFN,DE,95,24,287,74,2,North Carolina State
86357,Abram,Johnathan,LVR,S,24,24,205,72,2,Mississippi State
85495,Vaccaro,Kenny,TNT,S,24,29,214,72,8,Texas
26734,Scherff,Brandon,WAS,G,75,28,315,77,6,Iowa
86100,Ya-Sin,Rock,INC,CB,26,24,190,72,2,Temple
53191,Rudolph,Mason,PTS,QB,2,25,235,77,3,Oklahoma State
44609,Jones,Christian,DTL,LB,52,29,250,75,7,Florida State
41761,Norman,Josh,BFB,CB,29,32,200,72,9,Coastal Carolina
53595,Bullard,Jonathan,STS,DE,93,27,296,75,5,Florida
97000,Lucas,Cornelius,WAS,OT,78,29,328,80,6,Kansas State
38673,Jackson,Justin,LAC,RB,22,24,199,72,3,Northwestern
33850,Lewis,Dion,NYG,RB,33,30,195,68,9,Pittsburgh
79270,Dickson,Michael,STS,P,4,24,208,74,3,Texas
75633,Hill,Justice,BLR,RB,43,22,200,70,2,Oklahoma State
46193,Hollister,Jacob,STS,TE,86,26,245,76,4,Wyoming
18386,Lancaster,Tyler,GBP,DT,95,26,313,75,3,Northwestern
29721,Rivers,Derek,NEP,DE,95,26,250,77,4,Youngstown State
99321,Fairbairn,Ka'imi,HST,K,7,26,183,72,5,UCLA
47072,Cook,Jared,NOS,TE,87,33,254,77,12,South Carolina
33178,Burton,Trey,INC,TE,80,29,238,74,7,Florida
36650,Anderson,Robby,CAP,WR,11,27,190,75,5,Temple
24040,Adams,Andrew,TBB,S,26,28,202,71,5,Connecticut
26696,Murray,Kyler,AZC,QB,1,23,207,70,2,Oklahoma
80055,Wonnum,D.J.,MNV,DE,98,23,258,77,0,South Carolina
65993,Butker,Harrison,KCC,K,7,25,205,76,4,Georgia Tech
63519,Bailey,Allen,ATF,DE,93,31,288,75,10,Miami (FL)
20454,Collins,Alex,STS,RB,,26,208,70,4,Arkansas
32509,Swain,Freddie,STS,WR,18,22,199,72,0,Florida
27765,Overton,Matt,TNT,LS,,35,243,73,8,Western Washington
56462,Chandler,Sean,CAP,S,34,24,202,70,3,Temple
84957,Fitts,Kylie,AZC,LB,49,26,260,76,2,Utah
39643,Guyton,Jalen,LAC,WR,15,23,212,73,1,North Texas
58331,Griffin III,Robert,BLR,QB,3,30,213,74,8,Baylor
96367,Reynolds,Josh,LAR,WR,11,25,196,75,4,Texas A&M
17125,Scott,Josiah,JKJ,CB,24,21,185,69,0,Michigan State
94525,Sherfield,Trent,AZC,WR,16,24,219,73,3,Vanderbilt
29105,Tucker,Justin,BLR,K,9,30,183,73,9,Texas
19010,Hand,Harrison,MNV,CB,38,21,197,71,0,Temple
61459,Nelson,Quenton,INC,G,56,24,330,77,3,Notre Dame
72524,Wilson,Russell,STS,QB,3,31,215,71,9,Wisconsin
